county_fips,fast_food_count_2009,fast_food_count_2014,PCT_change_fast_food_count,CPT_fast_food_2009,CPT_fast_food_2014,PCT_change_fast_food
48443,1,1,0.0,1.075268817,1.078748652,0.323624595
48445,10,7,-30.0,0.796812749,0.549493681,-31.038543057
48447,0,0,0.0,0.0,0.0,0.0
48449,18,19,5.555555556,0.56694699,0.584507476,3.097376895
48451,74,80,8.108108108,0.67965356,0.686059276,0.942497107
48453,822,892,8.515815085,0.816689071,0.774880662,-5.11925654
48455,6,5,-16.666666667,0.414593698,0.35151856,-15.213723285
48457,8,9,12.5,0.368036068,0.420207302,14.175576618
48459,14,18,28.571428571,0.358202845,0.446052436,24.52509576
48461,4,6,50.0,1.20228434,1.737116387,44.484655472
48463,17,19,11.764705882,0.648285856,0.700667478,8.080019263
48465,29,31,6.896551724,0.598394652,0.632988933,5.78118157
48467,23,27,17.391304348,0.439275005,0.51030051,16.168801821
48469,66,71,7.575757576,0.761816818,0.779525916,2.324587538
48471,28,34,21.428571429,0.419488224,0.487182794,16.1374183
48473,13,21,61.538461538,0.308883978,0.448526271,45.208655078
48475,11,6,-45.454545455,1.024781069,0.516129032,-49.635190616
48477,29,26,-10.344827586,0.866732419,0.754979964,-12.893535809
48479,141,176,24.822695035,0.573385168,0.659984325,15.103138641
48481,28,32,14.285714286,0.682960144,0.777302759,13.813780467
48483,5,4,-20.0,0.930232558,0.700035002,-24.746237312
48485,100,97,-3.0,0.763866079,0.732877489,-4.056809339
48487,14,13,-7.142857143,1.031307551,1.002081246,-2.833907787
48489,7,8,14.285714286,0.320190285,0.36524677,14.071784035
48491,282,321,13.829787234,0.686465433,0.656106285,-4.42253123
48493,15,20,33.333333333,0.355610346,0.431015904,21.204545781
48495,3,3,0.0,0.420875421,0.383582662,-8.860759494
48497,32,36,12.5,0.541143843,0.584055291,7.929767351
48499,21,15,-28.571428571,0.501552424,0.350042005,-30.208291662
48501,7,7,0.0,0.885179565,0.844798455,-4.561911658
48503,17,18,5.882352941,0.920610852,0.980926431,6.551690976
48505,6,6,0.0,0.432401268,0.419023675,-3.093791466
48507,6,3,-50.0,0.51975052,0.244558572,-52.94693079
49001,9,11,22.222222222,1.373626374,1.702522829,23.943661972
49003,28,31,10.714285714,0.567123066,0.601731434,6.102444083
49005,66,88,33.333333333,0.598416915,0.743601227,24.261398365
49007,14,14,0.0,0.662157688,0.677637948,2.33785092
49009,0,0,0.0,0.0,0.0,0.0
49011,196,210,7.142857143,0.649081847,0.636958131,-1.867825555
49013,11,12,9.090909091,0.593439793,0.588812561,-0.779730574
49015,8,8,0.0,0.734214391,0.752516226,2.492709999
49017,9,14,55.555555556,1.775848461,2.786624204,56.917905166
49019,10,9,-10.0,1.106929378,0.954502068,-13.770283169
49021,35,34,-2.857142857,0.76598166,0.719287482,-6.095991635
49023,8,9,12.5,0.783622294,0.85828724,9.528180431
49025,5,6,20.0,0.714183688,0.827129859,15.814722911
49027,13,12,-7.692307692,1.053228551,0.951927653,-9.618130561
49029,4,4,0.0,0.429276669,0.377073906,-12.160633484
49031,0,2,,0.0,1.347708895,
49033,5,7,40.0,2.219263205,3.052769298,37.557784562
49035,789,906,14.828897338,0.775967624,0.829866397,6.946008003
49037,4,6,50.0,0.275595976,0.393416825,42.751294997
49039,17,15,-11.764705882,0.617934644,0.526740879,-14.757833463
49041,13,16,23.076923077,0.628201411,0.770230588,22.608859874
49043,35,39,11.428571429,0.976616999,0.997314921,2.119349005
49045,24,29,20.833333333,0.419448425,0.470794506,12.241333593
49047,18,20,11.111111111,0.546597431,0.542490574,-0.751349445
49049,320,351,9.6875,0.633913166,0.625697448,-1.296032102
49051,13,22,69.230769231,0.568032859,0.793822617,39.749418511
49053,109,116,6.422018349,0.795109711,0.763419064,-3.985694768
49055,6,2,-66.666666667,2.152080344,0.734484025,-65.87097564
49057,152,145,-4.605263158,0.666321816,0.602973282,-9.507197925
50001,17,17,0.0,0.461367275,0.459347726,-0.437731363
50003,26,30,15.384615385,0.699846572,0.823158184,17.619806452
50005,11,19,72.727272727,0.352417262,0.613279107,74.020734116
50007,110,120,9.090909091,0.706065099,0.747519171,5.871140154
50009,1,1,0.0,0.15795293,0.163265306,3.363265306
50011,21,23,9.523809524,0.44099118,0.4728424,7.222643179
50013,2,1,-50.0,0.28481914,0.142979697,-49.799828424
50015,14,18,28.571428571,0.578679783,0.717646121,24.014375705
50017,8,9,12.5,0.276195408,0.311861118,12.913215981
50019,13,12,-7.692307692,0.477344496,0.443098737,-7.174223015
50021,47,44,-6.382978723,0.758725341,0.732283727,-3.485004826
50023,25,33,32.0,0.4212087,0.559340995,32.794264212
50025,40,38,-5.0,0.900069755,0.869286727,-3.420071373
50027,25,32,28.0,0.440854906,0.57128575,29.585889242
51001,21,18,-14.285714286,0.628460272,0.545107659,-13.262988488
51003,53,58,9.433962264,0.540424794,0.555082353,2.712229165
51005,10,7,-30.0,0.613271189,0.442477876,-27.849557522
51007,6,4,-33.333333333,0.476417342,0.311162972,-34.68689226
51009,17,16,-5.882352941,0.523931334,0.499360195,-4.6897633
51011,4,7,75.0,0.27005131,0.458145167,69.65115518
51013,223,237,6.278026906,1.100490039,1.044476175,-5.089901907
51015,23,27,17.391304348,0.311467418,0.36554656,17.362696356
51017,1,1,0.0,0.210837023,0.219154065,3.944773176
51019,18,20,11.111111111,0.263161742,0.261154564,-0.762716414
51021,1,2,100.0,0.145602796,0.301886792,107.335849057
51023,17,19,11.764705882,0.514496701,0.574018127,11.568864404
51025,5,3,-40.0,0.285600046,0.181840223,-36.330464299
51027,10,9,-10.0,0.412643394,0.389509218,-5.606336017
51029,1,2,100.0,0.0583158,0.118252232,102.778927452
51031,24,42,75.0,0.440593332,0.765236403,73.683155689
51033,10,8,-20.0,0.353819481,0.268654712,-24.07011888
51035,9,12,33.333333333,0.299980001,0.405117991,35.048332827
51036,0,0,0.0,0.0,0.0,0.0
51037,3,3,0.0,0.238322212,0.245398773,2.969325153
51041,200,236,18.0,0.638781716,0.709776571,11.114102599
51043,9,6,-33.333333333,0.642169105,0.416002219,-35.219210058
51045,1,0,-100.0,0.1953125,0.0,-100.0
51047,27,28,3.703703704,0.58396055,0.569499247,-2.476417759
51049,0,0,0.0,0.0,0.0,0.0
51051,7,4,-42.857142857,0.43956044,0.26130128,-40.553958714
51053,5,6,20.0,0.179288583,0.215370257,20.124914749
51057,11,10,-9.090909091,0.990634006,0.90065748,-9.082721296
51059,860,911,5.930232558,0.807404083,0.800852367,-0.811454415
51061,39,55,41.025641026,0.600859692,0.805884422,34.121897815
51063,7,4,-42.857142857,0.462046205,0.256772371,-44.427122499
51065,3,5,66.666666667,0.117297466,0.191629618,63.370637232
51067,28,26,-7.142857143,0.502404364,0.461336456,-8.174273649
51069,38,47,23.684210526,0.490468139,0.570547604,16.327149313
51071,14,12,-14.285714286,0.810936052,0.713648528,-11.996941506
51073,22,20,-9.090909091,0.598183697,0.538488463,-9.979415055
51075,8,7,-12.5,0.370301796,0.319110139,-13.824307075
51077,2,3,50.0,0.127420999,0.198767641,55.992844365
51079,4,7,75.0,0.21933432,0.367820924,67.698754663
51081,2,4,100.0,0.162972621,0.342436435,110.118996661
51083,24,25,4.166666667,0.661284545,0.710227273,7.401160038
51085,70,75,7.142857143,0.702451556,0.735885712,4.759638701
51087,250,269,7.6,0.820309552,0.835600949,1.864100844
51089,34,31,-8.823529412,0.624977023,0.595226666,-4.760232082
51091,0,0,0.0,0.0,0.0,0.0
51093,23,20,-13.043478261,0.652112277,0.555447552,-14.823325416
51095,35,31,-11.428571429,0.529356605,0.427097254,-19.317667852
51097,0,0,0.0,0.0,0.0,0.0
51099,14,12,-14.285714286,0.599957146,0.472980963,-21.164208855
51101,6,7,16.666666667,0.380517504,0.432472507,13.653774867
51103,9,10,11.111111111,0.789265983,0.905469033,14.722926476
51105,6,7,16.666666667,0.234576589,0.280549878,19.598412889
51107,219,261,19.178082192,0.721198969,0.718909241,-0.317489006
51109,11,9,-18.181818182,0.334957369,0.26202399,-21.773928878
51111,4,2,-50.0,0.310390316,0.160436387,-48.311407027
51113,6,5,-16.666666667,0.449169037,0.380025842,-15.393580097
51115,5,5,0.0,0.555740802,0.565866908,1.822091444
51117,24,25,4.166666667,0.731372848,0.801487561,9.586726297
51119,6,7,16.666666667,0.551724138,0.654450262,18.619109948
51121,65,63,-3.076923077,0.693170669,0.647854881,-6.537464839
51125,7,6,-14.285714286,0.463883366,0.404040404,-12.9004329
51127,11,10,-9.090909091,0.609182035,0.499475551,-18.008818014
51131,12,13,8.333333333,0.963081862,1.072518769,11.363198856
51133,4,3,-25.0,0.323127878,0.244877969,-24.216390499
51135,9,13,44.444444444,0.566251416,0.83445664,47.365042686
51137,17,26,52.941176471,0.510066309,0.742305716,45.531218826
51139,15,17,13.333333333,0.623027081,0.712848038,14.41686235
51141,9,6,-33.333333333,0.484861545,0.328515112,-32.245583297
51143,15,15,0.0,0.236645316,0.240450123,1.60780982
51145,10,6,-40.0,0.357359826,0.210903722,-40.982811347
51147,15,15,0.0,0.644883921,0.650082344,0.806102106
51149,6,17,183.333333333,0.167466786,0.455361209,171.911356351
51153,259,283,9.266409266,0.665808057,0.634395441,-4.717968699
51155,30,33,10.0,0.857436835,0.961482431,12.134490997
51157,2,2,0.0,0.27273967,0.271702214,-0.3803831
51159,5,2,-60.0,0.54048211,0.224668614,-58.431813076
51161,46,53,15.217391304,0.498834246,0.565122354,13.288604139
51163,11,9,-18.181818182,0.493960214,0.403099386,-18.394361495
51165,30,27,-10.0,0.395517469,0.34539663,-12.672218598
51167,18,15,-16.666666667,0.620432924,0.535274596,-13.725630137
51169,12,10,-16.666666667,0.516973979,0.446747677,-13.584107696
51171,22,23,4.545454545,0.527034473,0.534622626,1.439783108
51173,23,19,-17.391304348,0.712449277,0.602123277,-15.48545328
51175,3,4,33.333333333,0.161229645,0.221496207,37.379330712
51177,89,88,-1.123595506,0.735306267,0.681177818,-7.361347438
51179,72,76,5.555555556,0.569399521,0.542888165,-4.656020027
51181,1,1,0.0,0.142106011,0.147275405,3.637702504
51183,5,6,20.0,0.410677618,0.509900569,24.160788646
51185,33,32,-3.03030303,0.73221061,0.736444813,0.578276552
51187,21,23,9.523809524,0.563909774,0.589940236,4.616068604
51191,35,33,-5.714285714,0.639596506,0.602971003,-5.726345134
51193,5,4,-20.0,0.286565796,0.228872232,-20.132745895
51195,30,26,-13.333333333,0.723693733,0.651057969,-10.036809816
51197,28,22,-21.428571429,0.95837897,0.755468562,-21.172251738
51199,54,50,-7.407407407,0.828258969,0.753670375,-9.005467739
51510,119,126,5.882352941,0.865309803,0.836792296,-3.295641218
51515,15,12,-20.0,0.0,0.0,0.0
51520,31,31,0.0,1.737473377,1.804003724,3.829143389
51530,5,4,-20.0,0.748839299,0.605785249,-19.103437831
51540,63,66,4.761904762,1.463278673,1.447590639,-1.072115289
51550,194,180,-7.216494845,0.881113291,0.771304061,-12.462555198
51570,37,35,-5.405405405,2.111269615,1.97394394,-6.504412031
51580,11,10,-9.090909091,1.84936113,1.723543606,-6.803296669
51590,55,55,0.0,1.26448409,1.295825087,2.478559985
51595,10,10,0.0,1.705029838,1.830831197,7.378249725
51600,67,86,28.358208955,2.988669819,3.512641425,17.53193352
51610,37,33,-10.810810811,3.139051497,2.426292184,-22.706200061
51620,13,11,-15.384615385,1.531393568,1.290171241,-15.751817969
51630,39,41,5.128205128,1.640378549,1.446208113,-11.836928504
51640,12,16,33.333333333,1.722652885,2.281151982,32.420872541
51650,100,111,11.0,0.72551566,0.810935206,11.773632186
51660,49,53,8.163265306,1.014618793,1.009947025,-0.460445621
51670,23,19,-17.391304348,1.024270764,0.856010092,-16.427362549
51678,11,10,-9.090909091,1.570082786,1.367801942,-12.88345084
51680,76,81,6.578947368,1.011485686,1.02470682,1.307100439
51683,47,50,6.382978723,1.281561869,1.188184691,-7.286201333
51685,5,6,20.0,0.367295967,0.395413207,7.655199684
51690,22,23,4.545454545,1.570082786,1.677485231,6.840559339
51700,136,153,12.5,0.751381215,0.836225508,11.291777116
51710,214,238,11.214953271,0.885303547,0.969734505,9.53695006
51720,12,12,0.0,3.074558032,2.976928802,-3.175390722
51730,27,34,25.925925926,0.839343447,1.039723556,23.87343461
51735,9,10,11.111111111,0.740557887,0.83001328,12.079459938
51740,73,79,8.219178082,0.765327518,0.82288238,7.520291677
51750,11,10,-9.090909091,0.672330542,0.566700669,-15.711003266
51760,177,177,0.0,0.869018745,0.812474467,-6.506681111
51770,94,88,-6.382978723,0.968842439,0.885062558,-8.647420693
51775,34,30,-11.764705882,1.377410468,1.177255425,-14.531256132
51790,22,24,9.090909091,0.925770072,0.978074823,5.649864033
51800,54,59,9.259259259,0.645562357,0.67967652,5.284410277
51810,402,421,4.726368159,0.924129433,0.933522551,1.016428788
51820,20,27,35.0,0.953061711,1.263689975,32.592670598
51830,15,33,120.0,1.095930445,2.246273229,104.964944524
51840,49,46,-6.12244898,1.882009525,1.670115819,-11.258907223
53001,10,13,30.0,0.543330617,0.677824704,24.75363679
53003,9,10,11.111111111,0.420266169,0.450673757,7.235316799
53005,114,113,-0.877192982,0.666191372,0.60594361,-9.043611947
53007,57,53,-7.01754386,0.795211987,0.710570065,-10.643944419
53009,45,39,-13.333333333,0.633116198,0.536340507,-15.28561278
53011,243,243,0.0,0.576873771,0.538793103,-6.601213282
53013,1,2,100.0,0.251445813,0.501882058,99.598494354
53015,59,61,3.389830508,0.577717721,0.597260435,3.382744368
53017,15,15,0.0,0.395413207,0.376846548,-4.695507989
53019,1,2,100.0,0.132661183,0.260858224,96.634928916
53021,43,43,0.0,0.577351701,0.489699234,-15.181815076
53023,0,0,0.0,0.0,0.0,0.0
53025,50,57,14.0,0.572475384,0.611935972,6.892975619
53027,42,41,-2.380952381,0.579566153,0.578948855,-0.106510451
53029,37,30,-18.918918919,0.472855536,0.378429518,-19.969316526
53031,21,18,-14.285714286,0.706737565,0.595474395,-15.743208756
53033,1678,1720,2.502979738,0.877609555,0.826936197,-5.774020792
53035,157,159,1.27388535,0.631028939,0.625533572,-0.870858102
53037,46,48,4.347826087,1.136756783,1.128827431,-0.697541733
53039,5,9,80.0,0.247966673,0.431427065,73.985906716
53041,52,48,-7.692307692,0.690424345,0.638909594,-7.461317301
53043,6,9,50.0,0.567644276,0.87804878,54.682926829
53045,27,24,-11.111111111,0.447516285,0.395315511,-11.664552827
53047,18,19,5.555555556,0.442271309,0.460159845,4.044697398
53049,18,12,-33.333333333,0.856082945,0.583629201,-31.825624564
53051,4,5,25.0,0.306677912,0.385059684,25.558336542
53053,509,539,5.893909627,0.639059465,0.647892606,1.382209544
53055,17,15,-11.764705882,1.081837852,0.936621917,-13.423077629
53057,80,77,-3.75,0.686359464,0.639720849,-6.795071242
53059,2,4,100.0,0.182565039,0.352733686,93.209876543
53061,524,533,1.717557252,0.741892278,0.701700802,-5.417427559
53063,337,341,1.18694362,0.71972407,0.704082855,-2.173223902
53065,25,26,4.0,0.574079177,0.595647194,3.756975945
53067,177,167,-5.649717514,0.708181294,0.628171419,-11.297936801
53069,2,2,0.0,0.500625782,0.49176297,-1.770346693
53071,34,29,-14.705882353,0.585167719,0.484593276,-17.18728498
53073,121,124,2.479338843,0.605408651,0.595149531,-1.694577622
53075,30,41,36.666666667,0.671065876,0.875563243,30.473515991
53077,151,137,-9.271523179,0.630206507,0.553117443,-12.23234986
54001,5,7,40.0,0.303416469,0.417511631,37.60348324
54003,53,66,24.528301887,0.51541379,0.597301284,15.88771897
54005,8,7,-12.5,0.3230235,0.295184279,-8.618326727
54007,8,8,0.0,0.551267916,0.553135587,0.338795547
54009,19,16,-15.789473684,0.786651762,0.679983,-13.559845214
54011,100,110,10.0,1.04123282,1.132747737,8.789092669
54013,1,1,0.0,0.132275132,0.133102622,0.625582324
54015,1,1,0.0,0.105207785,0.111844313,6.308019237
54017,0,0,0.0,0.0,0.0,0.0
54019,25,19,-24.0,0.543076856,0.420987326,-22.481077728
54021,2,2,0.0,0.234494079,0.232072407,-1.032722209
54023,4,6,50.0,0.33436429,0.513390947,53.542397536
54025,26,29,11.538461538,0.735481316,0.818053597,11.2269719
54027,8,7,-12.5,0.335852225,0.298087979,-11.24430439
54029,25,25,0.0,0.813061012,0.830233794,2.112114772
54031,4,7,75.0,0.288080663,0.502765209,74.522373052
54033,49,54,10.204081633,0.713287528,0.785328893,10.099905351
54035,21,22,4.761904762,0.720288115,0.755338872,4.866213463
54037,32,35,9.375,0.603159046,0.628219626,4.154887549
54039,184,190,3.260869565,0.952627492,0.998827692,4.849765573
54041,14,18,28.571428571,0.852514919,1.096624832,28.634092848
54043,8,5,-37.5,0.367073506,0.23190019,-36.824590696
54045,25,20,-20.0,0.682221313,0.565802874,-17.064614688
54047,5,8,60.0,0.224456815,0.391236307,74.303599374
54049,50,43,-14.0,0.886116329,0.757002271,-14.570779712
54051,21,20,-4.761904762,0.634134557,0.616979269,-2.705307197
54053,10,9,-10.0,0.366179648,0.333135919,-9.023911756
54055,35,35,0.0,0.562909114,0.566480537,0.634458202
54057,15,15,0.0,0.534188034,0.543911814,1.820291537
54059,12,6,-50.0,0.445384701,0.233317779,-47.614325712
54061,87,97,11.494252874,0.923910158,0.937533224,1.47450124
54063,0,0,0.0,0.0,0.0,0.0
54065,7,5,-28.571428571,0.39817975,0.286483699,-28.051665289
54067,15,14,-6.666666667,0.571363273,0.542068378,-5.127192473
54069,41,45,9.756097561,0.924360275,1.038589365,12.357637263
54071,2,3,50.0,0.259706532,0.407000407,56.715506716
54073,6,5,-16.666666667,0.782064651,0.654964632,-16.251855733
54075,1,2,100.0,0.114337983,0.230893558,101.939505888
54077,11,10,-9.090909091,0.3300033,0.295963064,-10.315119946
54079,54,59,9.259259259,0.978650912,1.039281311,6.195303988
54081,56,47,-16.071428571,0.710822269,0.600708069,-15.491101669
54083,14,14,0.0,0.476498417,0.475721227,-0.163104421
54085,5,7,40.0,0.477190303,0.699230846,46.530816102
54087,4,5,25.0,0.267272484,0.340971086,27.574331697
54089,6,5,-16.666666667,0.432214378,0.372661549,-13.778539664
54091,10,9,-10.0,0.593894762,0.527271662,-11.217997539
54093,5,6,20.0,0.697155605,0.866175834,24.244261585
54095,5,3,-40.0,0.540598984,0.329742801,-39.004176742
54097,12,14,16.666666667,0.497429945,0.566091141,13.80318898
54099,20,17,-15.0,0.469076155,0.413404017,-11.868464569
54101,3,1,-66.666666667,0.327260827,0.113199004,-65.410157724
54103,17,15,-11.764705882,1.024837232,0.938203653,-8.453398873
54105,2,0,-100.0,0.350692618,0.0,-100.0
54107,78,81,3.846153846,0.89819325,0.939272006,4.573487554
54109,8,6,-25.0,0.334742039,0.265510222,-20.682140012
55001,7,12,71.428571429,0.334448161,0.5936186,77.491961415
55003,11,12,9.090909091,0.682043651,0.745202757,9.260273354
55005,29,29,0.0,0.632138809,0.63799362,0.926190738
55007,7,7,0.0,0.467258527,0.4671338,-0.026693
55009,153,172,12.418300654,0.620750093,0.670121167,7.953454131
55011,2,3,50.0,0.146864444,0.227479527,54.890809827
55013,4,4,0.0,0.256262413,0.260960334,1.833246347
55015,18,21,16.666666667,0.371463359,0.424319573,14.229186451
55017,26,35,34.615384615,0.419375131,0.551528522,31.511976048
55019,9,11,22.222222222,0.260198329,0.319553787,22.811621429
55021,30,33,10.0,0.531264942,0.582884395,9.716329595
55023,6,8,33.333333333,0.35945363,0.488042948,35.773548072
55025,391,419,7.16112532,0.806220476,0.811568826,0.663385649
55027,34,38,11.764705882,0.383413963,0.429019803,11.894673646
55029,14,23,64.285714286,0.501450625,0.828351221,65.190983834
55031,27,22,-18.518518519,0.613664257,0.503455536,-17.959123479
55033,18,21,16.666666667,0.413128299,0.473987135,14.7312192
55035,84,89,5.952380952,0.854753037,0.87629475,2.520226514
55037,1,2,100.0,0.222518914,0.446328944,100.580227628
55039,68,59,-13.235294118,0.670809904,0.579801295,-13.566974564
55041,3,3,0.0,0.319284802,0.328695081,2.947299222
55043,22,22,0.0,0.432084217,0.424472786,-1.76156206
55045,17,16,-5.882352941,0.463568935,0.43169738,-6.875256915
55047,5,5,0.0,0.262384551,0.26544914,1.167976216
55049,10,10,0.0,0.423818606,0.419727177,-0.965372508
55051,3,4,33.333333333,0.50284948,0.676018252,34.437496479
55053,11,13,18.181818182,0.539956803,0.629478985,16.579508038
55055,46,42,-8.695652174,0.551030187,0.497659814,-9.685562456
55057,9,8,-11.111111111,0.336725531,0.303087706,-9.989686599
55059,104,110,5.769230769,0.628391198,0.654496989,4.154385313
55061,5,8,60.0,0.243249818,0.391312855,60.868714537
55063,85,80,-5.882352941,0.74547671,0.677902907,-9.064508942
55065,6,5,-16.666666667,0.356061955,0.296683083,-16.676556103
55067,9,11,22.222222222,0.448073285,0.566718187,26.47890549
55069,14,15,7.142857143,0.485554746,0.526445092,8.421366651
55071,35,34,-2.857142857,0.428921569,0.424151697,-1.112061591
55073,72,78,8.333333333,0.538144746,0.574458683,6.74798694
55075,23,26,13.043478261,0.550344564,0.629570439,14.395686074
55077,4,6,50.0,0.259655956,0.398671096,53.53820598
55078,0,1,,0.0,0.221141088,
55079,580,615,6.034482759,0.615274943,0.643032352,4.511383025
55081,20,22,10.0,0.450075388,0.484805747,7.716564931
55083,14,16,14.285714286,0.371796574,0.427613117,15.012656585
55085,27,27,0.0,0.746371804,0.759216039,1.720889689
55087,112,130,16.071428571,0.635731517,0.714262167,12.352801164
55089,53,53,0.0,0.613362034,0.60592203,-1.21298731
55091,4,5,25.0,0.534759358,0.681663258,27.471029312
55093,19,22,15.789473684,0.467830498,0.537135602,14.814148512
55095,21,25,19.047619048,0.473228772,0.575546193,21.621132741
55097,37,45,21.621621622,0.529509417,0.638460884,20.575926228
55099,8,5,-37.5,0.559557949,0.365630713,-34.657221207
55101,102,105,2.941176471,0.522728437,0.538011816,2.923770206
55103,6,8,33.333333333,0.331272085,0.452949836,36.730457102
55105,99,104,5.050505051,0.617164658,0.645209321,4.544113493
55107,9,6,-33.333333333,0.606428138,0.418614386,-30.970487686
55109,51,49,-3.921568627,0.606745583,0.564782904,-6.916025438
55111,48,54,12.5,0.779701764,0.85201723,9.274759778
55113,10,9,-10.0,0.603901202,0.547545172,-9.33199489
55115,12,16,33.333333333,0.286471389,0.384809639,34.327424902
55117,58,68,17.24137931,0.501895087,0.589816983,17.517983137
55119,6,6,0.0,0.289897087,0.29211295,0.76436222
55121,15,14,-6.666666667,0.523980857,0.474431529,-9.456324059
55123,8,11,37.5,0.269732628,0.362294974,34.316332916
55125,12,16,33.333333333,0.55751719,0.747733433,34.118453438
55127,65,70,7.692307692,0.6367742,0.676152115,6.183968359
55129,7,5,-28.571428571,0.438954035,0.318593093,-27.419942107
55131,72,75,4.166666667,0.547199781,0.562847558,2.859609559
55133,251,258,2.788844622,0.645315549,0.652969493,1.186077672
55135,31,37,19.35483871,0.591693388,0.7106365,20.102153222
55137,10,8,-20.0,0.407265619,0.330879312,-18.755893788
55139,101,92,-8.910891089,0.60686539,0.542737639,-10.567046935
55141,36,41,13.888888889,0.482399132,0.557004673,15.465521562
56001,29,27,-6.896551724,0.811347676,0.714077914,-11.988665951
56003,5,5,0.0,0.433238021,0.419111484,-3.260687343
56005,27,33,22.222222222,0.591456736,0.68294702,15.468635026
56007,9,7,-22.222222222,0.563309758,0.441528952,-21.618799322
56009,8,8,0.0,0.578076451,0.56749663,-1.830176633
56011,3,6,100.0,0.430725054,0.82781457,92.190949227
56013,23,20,-13.043478261,0.579564067,0.491364273,-15.21829926
56015,8,11,37.5,0.616950721,0.813970697,31.934475359
56017,5,5,0.0,1.03755966,1.03820598,0.0622924
56019,7,7,0.0,0.817279626,0.816516972,-0.093316225
56021,74,65,-12.162162162,0.818312507,0.674350808,-17.592508734
56023,11,12,9.090909091,0.608339785,0.646307966,6.241278515
56025,62,53,-14.516129032,0.824051676,0.649318828,-21.204112959
56027,3,3,0.0,1.212121212,1.218026797,0.487210719
56029,24,18,-25.0,0.856898029,0.620925179,-27.538031667
56031,8,5,-37.5,0.92936803,0.568246392,-38.85668826
56033,13,22,69.230769231,0.448013234,0.732551945,63.511229048
56035,5,3,-40.0,0.493388593,0.298299692,-39.540618475
56037,27,33,22.222222222,0.611787098,0.733170407,19.840776124
56039,25,23,-8.0,1.177467973,1.003052769,-14.812734409
56041,15,16,6.666666667,0.712453691,0.76540375,7.432070417
56043,8,6,-25.0,0.949780363,0.720980534,-24.089762076
56045,4,3,-25.0,0.550509221,0.416608804,-24.323010693
