,county_fips,ABS_veg_farms_2007,ABS_veg_farms_2012,ABS_veg_farms_average,ABS_veg_farms_change,ABS_veg_acres_2007,ABS_veg_acres_2012,ABS_veg_acres_average,ABS_veg_acres_change
2311,44001,8.0,14.0,11.0,6.0,186.0,129.0,157.5,-57.0
2312,44003,15.0,12.0,13.5,-3.0,73.0,61.0,67.0,-12.0
2313,44005,41.0,60.0,50.5,19.0,993.0,982.0,987.5,-11.0
2314,44007,78.0,83.0,80.5,5.0,735.0,723.0,729.0,-12.0
2315,44009,61.0,74.0,67.5,13.0,432.0,502.0,467.0,70.0
2316,45001,23.0,20.0,21.5,-3.0,61.0,46.0,53.5,-15.0
2317,45003,87.0,63.0,75.0,-24.0,496.0,,,
2318,45005,20.0,14.0,17.0,-6.0,723.0,,,
2319,45007,91.0,72.0,81.5,-19.0,271.0,,,
2320,45009,32.0,36.0,34.0,4.0,2774.0,2465.0,2619.5,-309.0
2321,45011,42.0,41.0,41.5,-1.0,780.0,1319.0,1049.5,539.0
2322,45013,18.0,33.0,25.5,15.0,2146.0,2281.0,2213.5,135.0
2323,45015,22.0,32.0,27.0,10.0,82.0,132.0,107.0,50.0
2324,45017,11.0,18.0,14.5,7.0,,,,
2325,45019,33.0,38.0,35.5,5.0,1097.0,683.0,890.0,-414.0
2326,45021,13.0,25.0,19.0,12.0,112.0,487.0,299.5,375.0
2327,45023,34.0,30.0,32.0,-4.0,178.0,152.0,165.0,-26.0
2328,45025,71.0,39.0,55.0,-32.0,926.0,378.0,652.0,-548.0
2329,45027,41.0,34.0,37.5,-7.0,1789.0,956.0,1372.5,-833.0
2330,45029,42.0,30.0,36.0,-12.0,2279.0,1415.0,1847.0,-864.0
2331,45031,21.0,20.0,20.5,-1.0,236.0,150.0,193.0,-86.0
2332,45033,14.0,8.0,11.0,-6.0,125.0,61.0,93.0,-64.0
2333,45035,19.0,19.0,19.0,0.0,260.0,,,
2334,45037,20.0,15.0,17.5,-5.0,288.0,281.0,284.5,-7.0
2335,45039,5.0,7.0,6.0,2.0,,17.0,,
2336,45041,31.0,27.0,29.0,-4.0,714.0,163.0,438.5,-551.0
2337,45043,16.0,9.0,12.5,-7.0,83.0,28.0,55.5,-55.0
2338,45045,92.0,79.0,85.5,-13.0,854.0,851.0,852.5,-3.0
2339,45047,19.0,23.0,21.0,4.0,24.0,37.0,30.5,13.0
2340,45049,11.0,17.0,14.0,6.0,112.0,659.0,385.5,547.0
2341,45051,42.0,43.0,42.5,1.0,823.0,495.0,659.0,-328.0
2342,45053,5.0,14.0,9.5,9.0,,73.0,,
2343,45055,15.0,14.0,14.5,-1.0,102.0,130.0,116.0,28.0
2344,45057,23.0,21.0,22.0,-2.0,51.0,82.0,66.5,31.0
2345,45059,39.0,43.0,41.0,4.0,91.0,143.0,117.0,52.0
2346,45061,17.0,8.0,12.5,-9.0,98.0,175.0,136.5,77.0
2347,45063,54.0,69.0,61.5,15.0,6802.0,8328.0,7565.0,1526.0
2348,45065,3.0,5.0,4.0,2.0,,,,
2349,45067,16.0,15.0,15.5,-1.0,67.0,54.0,60.5,-13.0
2350,45069,19.0,5.0,12.0,-14.0,64.0,25.0,44.5,-39.0
2351,45071,17.0,14.0,15.5,-3.0,54.0,20.0,37.0,-34.0
2352,45073,57.0,50.0,53.5,-7.0,188.0,283.0,235.5,95.0
2353,45075,60.0,75.0,67.5,15.0,603.0,867.0,735.0,264.0
2354,45077,50.0,36.0,43.0,-14.0,206.0,167.0,186.5,-39.0
2355,45079,29.0,32.0,30.5,3.0,61.0,178.0,119.5,117.0
2356,45081,18.0,16.0,17.0,-2.0,430.0,466.0,448.0,36.0
2357,45083,66.0,64.0,65.0,-2.0,296.0,,,
2358,45085,29.0,18.0,23.5,-11.0,248.0,183.0,215.5,-65.0
2359,45087,6.0,12.0,9.0,6.0,27.0,35.0,31.0,8.0
2360,45089,71.0,57.0,64.0,-14.0,736.0,494.0,615.0,-242.0
2361,45091,56.0,47.0,51.5,-9.0,225.0,,,
2362,46003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,46005,6.0,3.0,4.5,-3.0,10.0,,,
2364,46007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,46009,0.0,2.0,1.0,2.0,0.0,,,
2366,46011,12.0,9.0,10.5,-3.0,44.0,29.0,36.5,-15.0
2367,46013,2.0,4.0,3.0,2.0,,4.0,,
2368,46015,1.0,0.0,0.5,-1.0,,0.0,,
2369,46017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,46019,11.0,2.0,6.5,-9.0,44.0,,,
2371,46021,0.0,2.0,1.0,2.0,0.0,,,
2372,46023,1.0,1.0,1.0,0.0,,,,
2373,46025,2.0,1.0,1.5,-1.0,,,,
2374,46027,11.0,11.0,11.0,0.0,22.0,34.0,28.0,12.0
2375,46029,4.0,8.0,6.0,4.0,12.0,23.0,17.5,11.0
2376,46031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,46033,0.0,2.0,1.0,2.0,0.0,,,
2378,46035,2.0,2.0,2.0,0.0,,,,
2379,46037,0.0,3.0,1.5,3.0,0.0,5.0,2.5,5.0
2380,46039,4.0,5.0,4.5,1.0,8.0,6.0,7.0,-2.0
2381,46041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,46043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,46045,0.0,4.0,2.0,4.0,0.0,1.0,0.5,1.0
2384,46047,1.0,6.0,3.5,5.0,,9.0,,
2385,46049,0.0,1.0,0.5,1.0,0.0,,,
2386,46051,4.0,1.0,2.5,-3.0,,,,
2387,46053,0.0,1.0,0.5,1.0,0.0,,,
2388,46055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,46057,1.0,0.0,0.5,-1.0,,0.0,,
2390,46059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,46061,3.0,1.0,2.0,-2.0,17.0,,,
2392,46063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,46065,2.0,4.0,3.0,2.0,,82.0,,
2394,46067,3.0,4.0,3.5,1.0,18.0,37.0,27.5,19.0
2395,46069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,46071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,46073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,46075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,46077,0.0,3.0,1.5,3.0,0.0,3.0,1.5,3.0
2400,46079,2.0,4.0,3.0,2.0,,6.0,,
2401,46081,6.0,5.0,5.5,-1.0,29.0,76.0,52.5,47.0
2402,46083,8.0,5.0,6.5,-3.0,54.0,23.0,38.5,-31.0
2403,46085,0.0,4.0,2.0,4.0,0.0,9.0,4.5,9.0
2404,46087,3.0,3.0,3.0,0.0,29.0,15.0,22.0,-14.0
2405,46089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,46091,0.0,7.0,3.5,7.0,0.0,22.0,11.0,22.0
2407,46093,0.0,1.0,0.5,1.0,0.0,,,
2408,46095,0.0,6.0,3.0,6.0,0.0,21.0,10.5,21.0
2409,46097,0.0,6.0,3.0,6.0,0.0,10.0,5.0,10.0
2410,46099,11.0,14.0,12.5,3.0,75.0,54.0,64.5,-21.0
2411,46101,1.0,3.0,2.0,2.0,,8.0,,
2412,46103,7.0,11.0,9.0,4.0,7.0,13.0,10.0,6.0
2413,46105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2414,46107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,46109,8.0,3.0,5.5,-5.0,8.0,3.0,5.5,-5.0
2416,46111,15.0,8.0,11.5,-7.0,366.0,135.0,250.5,-231.0
2417,46113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,46115,2.0,3.0,2.5,1.0,,6.0,,
2419,46117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,46119,1.0,0.0,0.5,-1.0,,0.0,,
2421,46121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,46123,3.0,0.0,1.5,-3.0,1.0,0.0,0.5,-1.0
2423,46125,2.0,8.0,5.0,6.0,,25.0,,
2424,46127,0.0,7.0,3.5,7.0,0.0,5.0,2.5,5.0
2425,46129,1.0,1.0,1.0,0.0,,,,
2426,46135,1.0,0.0,0.5,-1.0,,0.0,,
2427,46137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,47001,10.0,7.0,8.5,-3.0,23.0,19.0,21.0,-4.0
2429,47003,13.0,7.0,10.0,-6.0,26.0,21.0,23.5,-5.0
2430,47005,5.0,10.0,7.5,5.0,9.0,20.0,14.5,11.0
2431,47007,24.0,13.0,18.5,-11.0,986.0,2158.0,1572.0,1172.0
2432,47009,43.0,33.0,38.0,-10.0,410.0,222.0,316.0,-188.0
2433,47011,15.0,15.0,15.0,0.0,117.0,129.0,123.0,12.0
2434,47013,8.0,11.0,9.5,3.0,79.0,23.0,51.0,-56.0
2435,47015,12.0,7.0,9.5,-5.0,26.0,12.0,19.0,-14.0
2436,47017,6.0,7.0,6.5,1.0,7.0,11.0,9.0,4.0
2437,47019,12.0,12.0,12.0,0.0,49.0,71.0,60.0,22.0
2438,47021,15.0,10.0,12.5,-5.0,46.0,22.0,34.0,-24.0
2439,47023,8.0,6.0,7.0,-2.0,29.0,34.0,31.5,5.0
2440,47025,13.0,14.0,13.5,1.0,55.0,41.0,48.0,-14.0
2441,47027,0.0,4.0,2.0,4.0,0.0,,,
2442,47029,27.0,20.0,23.5,-7.0,642.0,803.0,722.5,161.0
2443,47031,22.0,14.0,18.0,-8.0,85.0,34.0,59.5,-51.0
2444,47033,11.0,3.0,7.0,-8.0,344.0,,,
2445,47035,33.0,25.0,29.0,-8.0,,,,
2446,47037,14.0,13.0,13.5,-1.0,150.0,129.0,139.5,-21.0
2447,47039,10.0,3.0,6.5,-7.0,42.0,18.0,30.0,-24.0
2448,47041,14.0,18.0,16.0,4.0,30.0,25.0,27.5,-5.0
2449,47043,21.0,23.0,22.0,2.0,65.0,38.0,51.5,-27.0
2450,47045,8.0,10.0,9.0,2.0,,,,
2451,47047,7.0,10.0,8.5,3.0,61.0,405.0,233.0,344.0
2452,47049,20.0,17.0,18.5,-3.0,953.0,1103.0,1028.0,150.0
2453,47051,15.0,9.0,12.0,-6.0,33.0,39.0,36.0,6.0
2454,47053,23.0,15.0,19.0,-8.0,118.0,56.0,87.0,-62.0
2455,47055,6.0,10.0,8.0,4.0,14.0,22.0,18.0,8.0
2456,47057,63.0,42.0,52.5,-21.0,441.0,508.0,474.5,67.0
2457,47059,42.0,36.0,39.0,-6.0,296.0,489.0,392.5,193.0
2458,47061,7.0,16.0,11.5,9.0,25.0,70.0,47.5,45.0
2459,47063,11.0,9.0,10.0,-2.0,,,,
2460,47065,16.0,11.0,13.5,-5.0,39.0,96.0,67.5,57.0
2461,47067,8.0,14.0,11.0,6.0,45.0,25.0,35.0,-20.0
2462,47069,8.0,14.0,11.0,6.0,63.0,178.0,120.5,115.0
2463,47071,7.0,6.0,6.5,-1.0,21.0,14.0,17.5,-7.0
2464,47073,31.0,27.0,29.0,-4.0,122.0,108.0,115.0,-14.0
2465,47075,13.0,9.0,11.0,-4.0,33.0,34.0,33.5,1.0
2466,47077,9.0,10.0,9.5,1.0,50.0,74.0,62.0,24.0
2467,47079,15.0,9.0,12.0,-6.0,72.0,42.0,57.0,-30.0
2468,47081,9.0,12.0,10.5,3.0,22.0,31.0,26.5,9.0
2469,47083,1.0,6.0,3.5,5.0,,23.0,,
2470,47085,11.0,9.0,10.0,-2.0,25.0,21.0,23.0,-4.0
2471,47087,8.0,6.0,7.0,-2.0,14.0,13.0,13.5,-1.0
2472,47089,13.0,25.0,19.0,12.0,368.0,110.0,239.0,-258.0
2473,47091,35.0,20.0,27.5,-15.0,36.0,36.0,36.0,0.0
2474,47093,35.0,25.0,30.0,-10.0,88.0,38.0,63.0,-50.0
2475,47095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,47097,35.0,17.0,26.0,-18.0,568.0,323.0,445.5,-245.0
2477,47099,74.0,84.0,79.0,10.0,295.0,470.0,382.5,175.0
2478,47101,3.0,3.0,3.0,0.0,2.0,8.0,5.0,6.0
2479,47103,23.0,23.0,23.0,0.0,540.0,598.0,569.0,58.0
2480,47105,8.0,8.0,8.0,0.0,14.0,13.0,13.5,-1.0
2481,47107,24.0,21.0,22.5,-3.0,68.0,91.0,79.5,23.0
2482,47109,14.0,12.0,13.0,-2.0,37.0,45.0,41.0,8.0
2483,47111,12.0,8.0,10.0,-4.0,28.0,14.0,21.0,-14.0
2484,47113,17.0,11.0,14.0,-6.0,44.0,48.0,46.0,4.0
2485,47115,2.0,2.0,2.0,0.0,,,,
2486,47117,12.0,10.0,11.0,-2.0,18.0,28.0,23.0,10.0
2487,47119,18.0,10.0,14.0,-8.0,30.0,34.0,32.0,4.0
2488,47121,9.0,1.0,5.0,-8.0,35.0,,,
2489,47123,6.0,15.0,10.5,9.0,7.0,48.0,27.5,41.0
2490,47125,13.0,14.0,13.5,1.0,71.0,53.0,62.0,-18.0
2491,47127,8.0,1.0,4.5,-7.0,20.0,,,
2492,47129,11.0,11.0,11.0,0.0,20.0,34.0,27.0,14.0
2493,47131,17.0,4.0,10.5,-13.0,72.0,10.0,41.0,-62.0
2494,47133,18.0,24.0,21.0,6.0,,179.0,,
2495,47135,4.0,4.0,4.0,0.0,8.0,8.0,8.0,0.0
2496,47137,3.0,7.0,5.0,4.0,5.0,10.0,7.5,5.0
2497,47139,10.0,15.0,12.5,5.0,35.0,61.0,48.0,26.0
2498,47141,30.0,14.0,22.0,-16.0,61.0,52.0,56.5,-9.0
2499,47143,22.0,12.0,17.0,-10.0,788.0,1208.0,998.0,420.0
2500,47145,17.0,14.0,15.5,-3.0,93.0,66.0,79.5,-27.0
2501,47147,27.0,20.0,23.5,-7.0,296.0,144.0,220.0,-152.0
2502,47149,18.0,29.0,23.5,11.0,71.0,85.0,78.0,14.0
2503,47151,2.0,3.0,2.5,1.0,,7.0,,
2504,47153,10.0,1.0,5.5,-9.0,6.0,,,
2505,47155,14.0,17.0,15.5,3.0,39.0,58.0,48.5,19.0
2506,47157,12.0,17.0,14.5,5.0,44.0,76.0,60.0,32.0
2507,47159,15.0,9.0,12.0,-6.0,72.0,47.0,59.5,-25.0
2508,47161,9.0,3.0,6.0,-6.0,17.0,15.0,16.0,-2.0
2509,47163,21.0,17.0,19.0,-4.0,35.0,29.0,32.0,-6.0
2510,47165,27.0,17.0,22.0,-10.0,110.0,37.0,73.5,-73.0
2511,47167,14.0,13.0,13.5,-1.0,109.0,145.0,127.0,36.0
2512,47169,0.0,1.0,0.5,1.0,0.0,,,
2513,47171,6.0,4.0,5.0,-2.0,12.0,,,
2514,47173,17.0,14.0,15.5,-3.0,30.0,31.0,30.5,1.0
2515,47175,0.0,1.0,0.5,1.0,0.0,,,
2516,47177,28.0,17.0,22.5,-11.0,115.0,96.0,105.5,-19.0
2517,47179,52.0,33.0,42.5,-19.0,871.0,839.0,855.0,-32.0
2518,47181,6.0,5.0,5.5,-1.0,14.0,18.0,16.0,4.0
2519,47183,30.0,13.0,21.5,-17.0,88.0,91.0,89.5,3.0
2520,47185,17.0,8.0,12.5,-9.0,68.0,21.0,44.5,-47.0
2521,47187,13.0,21.0,17.0,8.0,190.0,183.0,186.5,-7.0
2522,47189,38.0,24.0,31.0,-14.0,171.0,114.0,142.5,-57.0
2523,48001,33.0,31.0,32.0,-2.0,278.0,452.0,365.0,174.0
2524,48003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,48005,22.0,32.0,27.0,10.0,96.0,147.0,121.5,51.0
2526,48007,3.0,0.0,1.5,-3.0,4.0,0.0,2.0,-4.0
2527,48009,1.0,0.0,0.5,-1.0,,0.0,,
2528,48011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,48013,26.0,22.0,24.0,-4.0,1523.0,1362.0,1442.5,-161.0
2530,48015,7.0,11.0,9.0,4.0,120.0,34.0,77.0,-86.0
2531,48017,8.0,4.0,6.0,-4.0,859.0,772.0,815.5,-87.0
2532,48019,2.0,8.0,5.0,6.0,,11.0,,
2533,48021,23.0,23.0,23.0,0.0,223.0,81.0,152.0,-142.0
2534,48023,1.0,0.0,0.5,-1.0,,0.0,,
2535,48025,3.0,5.0,4.0,2.0,,9.0,,
2536,48027,10.0,25.0,17.5,15.0,32.0,47.0,39.5,15.0
2537,48029,23.0,15.0,19.0,-8.0,1856.0,692.0,1274.0,-1164.0
2538,48031,5.0,5.0,5.0,0.0,63.0,30.0,46.5,-33.0
2539,48033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,48035,2.0,4.0,3.0,2.0,,3.0,,
2541,48037,11.0,16.0,13.5,5.0,32.0,45.0,38.5,13.0
2542,48039,14.0,25.0,19.5,11.0,1943.0,2111.0,2027.0,168.0
2543,48041,13.0,11.0,12.0,-2.0,28.0,49.0,38.5,21.0
2544,48043,1.0,1.0,1.0,0.0,,,,
2545,48045,0.0,2.0,1.0,2.0,0.0,,,
2546,48047,5.0,1.0,3.0,-4.0,242.0,,,
2547,48049,5.0,3.0,4.0,-2.0,77.0,,,
2548,48051,6.0,8.0,7.0,2.0,,1403.0,,
2549,48053,7.0,13.0,10.0,6.0,25.0,90.0,57.5,65.0
2550,48055,12.0,18.0,15.0,6.0,89.0,87.0,88.0,-2.0
2551,48057,0.0,2.0,1.0,2.0,0.0,,,
2552,48059,9.0,8.0,8.5,-1.0,11.0,21.0,16.0,10.0
2553,48061,40.0,43.0,41.5,3.0,5499.0,3142.0,4320.5,-2357.0
2554,48063,7.0,12.0,9.5,5.0,23.0,43.0,33.0,20.0
2555,48065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556,48067,23.0,21.0,22.0,-2.0,103.0,84.0,93.5,-19.0
2557,48069,1.0,6.0,3.5,5.0,,339.0,,
2558,48071,0.0,2.0,1.0,2.0,0.0,,,
2559,48073,48.0,58.0,53.0,10.0,342.0,433.0,387.5,91.0
2560,48075,2.0,0.0,1.0,-2.0,,0.0,,
2561,48077,5.0,5.0,5.0,0.0,59.0,141.0,100.0,82.0
2562,48079,1.0,2.0,1.5,1.0,,,,
2563,48081,0.0,1.0,0.5,1.0,0.0,,,
2564,48083,0.0,2.0,1.0,2.0,0.0,,,
2565,48085,36.0,34.0,35.0,-2.0,346.0,220.0,283.0,-126.0
2566,48087,1.0,0.0,0.5,-1.0,,0.0,,
2567,48089,6.0,4.0,5.0,-2.0,4.0,2.0,3.0,-2.0
2568,48091,0.0,6.0,3.0,6.0,0.0,4.0,2.0,4.0
2569,48093,26.0,22.0,24.0,-4.0,1040.0,543.0,791.5,-497.0
2570,48095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,48097,9.0,9.0,9.0,0.0,81.0,54.0,67.5,-27.0
2572,48099,1.0,4.0,2.5,3.0,,249.0,,
2573,48101,0.0,2.0,1.0,2.0,0.0,,,
2574,48103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,48105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576,48107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577,48109,0.0,2.0,1.0,2.0,0.0,,,
2578,48111,3.0,4.0,3.5,1.0,1055.0,1125.0,1090.0,70.0
2579,48113,10.0,12.0,11.0,2.0,43.0,51.0,47.0,8.0
2580,48115,3.0,0.0,1.5,-3.0,,0.0,,
2581,48117,5.0,3.0,4.0,-2.0,407.0,,,
2582,48119,3.0,4.0,3.5,1.0,9.0,25.0,17.0,16.0
2583,48121,19.0,21.0,20.0,2.0,81.0,62.0,71.5,-19.0
2584,48123,6.0,7.0,6.5,1.0,9.0,16.0,12.5,7.0
2585,48125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2586,48127,6.0,3.0,4.5,-3.0,,,,
2587,48129,7.0,3.0,5.0,-4.0,333.0,23.0,178.0,-310.0
2588,48131,1.0,2.0,1.5,1.0,,,,
2589,48133,10.0,4.0,7.0,-6.0,55.0,54.0,54.5,-1.0
2590,48135,5.0,4.0,4.5,-1.0,32.0,6.0,19.0,-26.0
2591,48137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592,48139,6.0,8.0,7.0,2.0,26.0,71.0,48.5,45.0
2593,48141,10.0,5.0,7.5,-5.0,1218.0,233.0,725.5,-985.0
2594,48143,16.0,5.0,10.5,-11.0,61.0,14.0,37.5,-47.0
2595,48145,7.0,12.0,9.5,5.0,343.0,476.0,409.5,133.0
2596,48147,4.0,11.0,7.5,7.0,21.0,32.0,26.5,11.0
2597,48149,3.0,10.0,6.5,7.0,,37.0,,
2598,48151,3.0,2.0,2.5,-1.0,,,,
2599,48153,16.0,4.0,10.0,-12.0,1143.0,296.0,719.5,-847.0
2600,48155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,48157,13.0,17.0,15.0,4.0,225.0,83.0,154.0,-142.0
2602,48159,4.0,10.0,7.0,6.0,14.0,35.0,24.5,21.0
2603,48161,14.0,16.0,15.0,2.0,36.0,41.0,38.5,5.0
2604,48163,43.0,39.0,41.0,-4.0,9842.0,14746.0,12294.0,4904.0
2605,48165,19.0,8.0,13.5,-11.0,5392.0,2268.0,3830.0,-3124.0
2606,48167,9.0,9.0,9.0,0.0,38.0,37.0,37.5,-1.0
2607,48169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,48171,29.0,32.0,30.5,3.0,472.0,400.0,436.0,-72.0
2609,48173,1.0,5.0,3.0,4.0,,413.0,,
2610,48175,4.0,3.0,3.5,-1.0,6.0,6.0,6.0,0.0
2611,48177,2.0,8.0,5.0,6.0,,23.0,,
2612,48179,3.0,0.0,1.5,-3.0,,0.0,,
2613,48181,15.0,10.0,12.5,-5.0,67.0,21.0,44.0,-46.0
2614,48183,7.0,1.0,4.0,-6.0,26.0,,,
2615,48185,14.0,7.0,10.5,-7.0,402.0,,,
2616,48187,21.0,19.0,20.0,-2.0,57.0,131.0,94.0,74.0
2617,48189,16.0,21.0,18.5,5.0,4021.0,2882.0,3451.5,-1139.0
2618,48191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,48193,0.0,2.0,1.0,2.0,0.0,,,
2620,48195,0.0,1.0,0.5,1.0,0.0,,,
2621,48197,0.0,1.0,0.5,1.0,0.0,,,
2622,48199,29.0,6.0,17.5,-23.0,57.0,17.0,37.0,-40.0
2623,48201,23.0,28.0,25.5,5.0,424.0,775.0,599.5,351.0
2624,48203,17.0,26.0,21.5,9.0,74.0,147.0,110.5,73.0
2625,48205,2.0,3.0,2.5,1.0,,,,
2626,48207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,48209,7.0,17.0,12.0,10.0,24.0,29.0,26.5,5.0
2628,48211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2629,48213,45.0,42.0,43.5,-3.0,207.0,189.0,198.0,-18.0
2630,48215,101.0,96.0,98.5,-5.0,31411.0,37145.0,34278.0,5734.0
2631,48217,18.0,10.0,14.0,-8.0,49.0,27.0,38.0,-22.0
2632,48219,7.0,3.0,5.0,-4.0,788.0,,,
2633,48221,3.0,7.0,5.0,4.0,,16.0,,
2634,48223,6.0,3.0,4.5,-3.0,13.0,,,
2635,48225,8.0,17.0,12.5,9.0,,971.0,,
2636,48227,3.0,1.0,2.0,-2.0,,,,
2637,48229,11.0,8.0,9.5,-3.0,2467.0,2190.0,2328.5,-277.0
2638,48231,17.0,34.0,25.5,17.0,126.0,261.0,193.5,135.0
2639,48233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,48235,0.0,1.0,0.5,1.0,0.0,,,
2641,48237,8.0,0.0,4.0,-8.0,71.0,0.0,35.5,-71.0
2642,48239,1.0,0.0,0.5,-1.0,,0.0,,
2643,48241,46.0,33.0,39.5,-13.0,170.0,82.0,126.0,-88.0
2644,48243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2645,48245,11.0,14.0,12.5,3.0,35.0,38.0,36.5,3.0
2646,48247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647,48249,7.0,6.0,6.5,-1.0,,2025.0,,
2648,48251,14.0,14.0,14.0,0.0,46.0,72.0,59.0,26.0
2649,48253,5.0,4.0,4.5,-1.0,101.0,23.0,62.0,-78.0
2650,48255,1.0,2.0,1.5,1.0,,,,
2651,48257,20.0,22.0,21.0,2.0,46.0,19.0,32.5,-27.0
2652,48259,4.0,6.0,5.0,2.0,6.0,11.0,8.5,5.0
2653,48261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2654,48263,1.0,0.0,0.5,-1.0,,0.0,,
2655,48265,1.0,2.0,1.5,1.0,,,,
2656,48267,1.0,0.0,0.5,-1.0,,0.0,,
2657,48269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,48271,0.0,1.0,0.5,1.0,0.0,,,
2659,48273,5.0,3.0,4.0,-2.0,,,,
2660,48275,1.0,0.0,0.5,-1.0,,0.0,,
2661,48277,8.0,8.0,8.0,0.0,48.0,28.0,38.0,-20.0
2662,48279,6.0,20.0,13.0,14.0,,1605.0,,
2663,48281,7.0,6.0,6.5,-1.0,11.0,13.0,12.0,2.0
2664,48283,7.0,11.0,9.0,4.0,1017.0,625.0,821.0,-392.0
2665,48285,4.0,9.0,6.5,5.0,,91.0,,
2666,48287,17.0,14.0,15.5,-3.0,55.0,52.0,53.5,-3.0
2667,48289,34.0,13.0,23.5,-21.0,120.0,16.0,68.0,-104.0
2668,48291,4.0,9.0,6.5,5.0,7.0,16.0,11.5,9.0
2669,48293,8.0,15.0,11.5,7.0,219.0,125.0,172.0,-94.0
2670,48295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,48297,4.0,1.0,2.5,-3.0,9.0,,,
2672,48299,2.0,1.0,1.5,-1.0,,,,
2673,48301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,48303,14.0,19.0,16.5,5.0,961.0,473.0,717.0,-488.0
2675,48305,1.0,0.0,0.5,-1.0,,0.0,,
2676,48307,3.0,2.0,2.5,-1.0,8.0,,,
2677,48309,16.0,11.0,13.5,-5.0,102.0,159.0,130.5,57.0
2678,48311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,48313,6.0,13.0,9.5,7.0,,603.0,,
2680,48315,2.0,2.0,2.0,0.0,,,,
2681,48317,1.0,1.0,1.0,0.0,,,,
2682,48319,7.0,2.0,4.5,-5.0,117.0,,,
2683,48321,4.0,10.0,7.0,6.0,11.0,17.0,14.0,6.0
2684,48323,10.0,5.0,7.5,-5.0,57.0,65.0,61.0,8.0
2685,48325,24.0,37.0,30.5,13.0,4425.0,2492.0,3458.5,-1933.0
2686,48327,0.0,2.0,1.0,2.0,0.0,,,
2687,48329,9.0,6.0,7.5,-3.0,,,,
2688,48331,23.0,21.0,22.0,-2.0,82.0,97.0,89.5,15.0
2689,48333,3.0,3.0,3.0,0.0,,6.0,,
2690,48335,3.0,0.0,1.5,-3.0,,0.0,,
2691,48337,8.0,5.0,6.5,-3.0,88.0,25.0,56.5,-63.0
2692,48339,25.0,26.0,25.5,1.0,38.0,64.0,51.0,26.0
2693,48341,1.0,0.0,0.5,-1.0,,0.0,,
2694,48343,17.0,6.0,11.5,-11.0,112.0,23.0,67.5,-89.0
2695,48345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
